ID,Year,Cities,Violation,Violation_ID,Crime_incidents,location_year
561,2013,Ottawa-Gatineau,Homicide ,110,14.0,2013_Ottawa-Gatineau
562,2014,Ottawa-Gatineau,Homicide ,110,11.0,2014_Ottawa-Gatineau
563,2015,Ottawa-Gatineau,Homicide ,110,8.0,2015_Ottawa-Gatineau
564,2016,Ottawa-Gatineau,Homicide ,110,27.0,2016_Ottawa-Gatineau
565,2017,Ottawa-Gatineau,Homicide ,110,15.0,2017_Ottawa-Gatineau
566,2018,Ottawa-Gatineau,Homicide ,110,21.0,2018_Ottawa-Gatineau
567,2019,Ottawa-Gatineau,Homicide ,110,16.0,2019_Ottawa-Gatineau
568,2020,Ottawa-Gatineau,Homicide ,110,17.0,2020_Ottawa-Gatineau
569,2021,Ottawa-Gatineau,Homicide ,110,19.0,2021_Ottawa-Gatineau
570,2022,Ottawa-Gatineau,Homicide ,110,18.0,2022_Ottawa-Gatineau
571,2023,Ottawa-Gatineau,Homicide ,110,23.0,2023_Ottawa-Gatineau
605,2013,Ottawa-Gatineau,Homicide ,110,,2013_Ottawa-Gatineau
606,2014,Ottawa-Gatineau,Homicide ,110,,2014_Ottawa-Gatineau
607,2015,Ottawa-Gatineau,Homicide ,110,,2015_Ottawa-Gatineau
608,2016,Ottawa-Gatineau,Homicide ,110,,2016_Ottawa-Gatineau
609,2017,Ottawa-Gatineau,Homicide ,110,0.0,2017_Ottawa-Gatineau
610,2018,Ottawa-Gatineau,Homicide ,110,0.0,2018_Ottawa-Gatineau
611,2019,Ottawa-Gatineau,Homicide ,110,0.0,2019_Ottawa-Gatineau
612,2020,Ottawa-Gatineau,Homicide ,110,0.0,2020_Ottawa-Gatineau
613,2021,Ottawa-Gatineau,Homicide ,110,0.0,2021_Ottawa-Gatineau
614,2022,Ottawa-Gatineau,Homicide ,110,0.0,2022_Ottawa-Gatineau
615,2023,Ottawa-Gatineau,Homicide ,110,0.0,2023_Ottawa-Gatineau
627,2013,Ottawa-Gatineau,Homicide ,110,12.0,2013_Ottawa-Gatineau
628,2014,Ottawa-Gatineau,Homicide ,110,10.0,2014_Ottawa-Gatineau
629,2015,Ottawa-Gatineau,Homicide ,110,8.0,2015_Ottawa-Gatineau
630,2016,Ottawa-Gatineau,Homicide ,110,17.0,2016_Ottawa-Gatineau
631,2017,Ottawa-Gatineau,Homicide ,110,13.0,2017_Ottawa-Gatineau
632,2018,Ottawa-Gatineau,Homicide ,110,15.0,2018_Ottawa-Gatineau
633,2019,Ottawa-Gatineau,Homicide ,110,15.0,2019_Ottawa-Gatineau
634,2020,Ottawa-Gatineau,Homicide ,110,16.0,2020_Ottawa-Gatineau
635,2021,Ottawa-Gatineau,Homicide ,110,14.0,2021_Ottawa-Gatineau
636,2022,Ottawa-Gatineau,Homicide ,110,17.0,2022_Ottawa-Gatineau
637,2023,Ottawa-Gatineau,Homicide ,110,18.0,2023_Ottawa-Gatineau
638,2013,Ottawa-Gatineau,Homicide ,110,8.0,2013_Ottawa-Gatineau
639,2014,Ottawa-Gatineau,Homicide ,110,8.0,2014_Ottawa-Gatineau
640,2015,Ottawa-Gatineau,Homicide ,110,8.0,2015_Ottawa-Gatineau
641,2016,Ottawa-Gatineau,Homicide ,110,17.0,2016_Ottawa-Gatineau
642,2017,Ottawa-Gatineau,Homicide ,110,12.0,2017_Ottawa-Gatineau
643,2018,Ottawa-Gatineau,Homicide ,110,14.0,2018_Ottawa-Gatineau
644,2019,Ottawa-Gatineau,Homicide ,110,15.0,2019_Ottawa-Gatineau
645,2020,Ottawa-Gatineau,Homicide ,110,15.0,2020_Ottawa-Gatineau
646,2021,Ottawa-Gatineau,Homicide ,110,12.0,2021_Ottawa-Gatineau
647,2022,Ottawa-Gatineau,Homicide ,110,13.0,2022_Ottawa-Gatineau
648,2023,Ottawa-Gatineau,Homicide ,110,18.0,2023_Ottawa-Gatineau
649,2013,Ottawa-Gatineau,Homicide ,110,4.0,2013_Ottawa-Gatineau
650,2014,Ottawa-Gatineau,Homicide ,110,2.0,2014_Ottawa-Gatineau
651,2015,Ottawa-Gatineau,Homicide ,110,0.0,2015_Ottawa-Gatineau
652,2016,Ottawa-Gatineau,Homicide ,110,0.0,2016_Ottawa-Gatineau
653,2017,Ottawa-Gatineau,Homicide ,110,1.0,2017_Ottawa-Gatineau
654,2018,Ottawa-Gatineau,Homicide ,110,1.0,2018_Ottawa-Gatineau
655,2019,Ottawa-Gatineau,Homicide ,110,0.0,2019_Ottawa-Gatineau
656,2020,Ottawa-Gatineau,Homicide ,110,1.0,2020_Ottawa-Gatineau
657,2021,Ottawa-Gatineau,Homicide ,110,2.0,2021_Ottawa-Gatineau
658,2022,Ottawa-Gatineau,Homicide ,110,4.0,2022_Ottawa-Gatineau
659,2023,Ottawa-Gatineau,Homicide ,110,0.0,2023_Ottawa-Gatineau
660,2013,Ottawa-Gatineau,Homicide ,110,8.0,2013_Ottawa-Gatineau
661,2014,Ottawa-Gatineau,Homicide ,110,11.0,2014_Ottawa-Gatineau
662,2015,Ottawa-Gatineau,Homicide ,110,13.0,2015_Ottawa-Gatineau
663,2016,Ottawa-Gatineau,Homicide ,110,20.0,2016_Ottawa-Gatineau
664,2017,Ottawa-Gatineau,Homicide ,110,14.0,2017_Ottawa-Gatineau
665,2018,Ottawa-Gatineau,Homicide ,110,19.0,2018_Ottawa-Gatineau
666,2019,Ottawa-Gatineau,Homicide ,110,15.0,2019_Ottawa-Gatineau
667,2020,Ottawa-Gatineau,Homicide ,110,21.0,2020_Ottawa-Gatineau
668,2021,Ottawa-Gatineau,Homicide ,110,14.0,2021_Ottawa-Gatineau
669,2022,Ottawa-Gatineau,Homicide ,110,17.0,2022_Ottawa-Gatineau
670,2023,Ottawa-Gatineau,Homicide ,110,26.0,2023_Ottawa-Gatineau
682,2013,Ottawa-Gatineau,Homicide ,110,8.0,2013_Ottawa-Gatineau
683,2014,Ottawa-Gatineau,Homicide ,110,11.0,2014_Ottawa-Gatineau
684,2015,Ottawa-Gatineau,Homicide ,110,13.0,2015_Ottawa-Gatineau
685,2016,Ottawa-Gatineau,Homicide ,110,20.0,2016_Ottawa-Gatineau
686,2017,Ottawa-Gatineau,Homicide ,110,11.0,2017_Ottawa-Gatineau
687,2018,Ottawa-Gatineau,Homicide ,110,19.0,2018_Ottawa-Gatineau
688,2019,Ottawa-Gatineau,Homicide ,110,15.0,2019_Ottawa-Gatineau
689,2020,Ottawa-Gatineau,Homicide ,110,19.0,2020_Ottawa-Gatineau
690,2021,Ottawa-Gatineau,Homicide ,110,13.0,2021_Ottawa-Gatineau
691,2022,Ottawa-Gatineau,Homicide ,110,16.0,2022_Ottawa-Gatineau
692,2023,Ottawa-Gatineau,Homicide ,110,23.0,2023_Ottawa-Gatineau
704,2013,Ottawa-Gatineau,Homicide ,110,0.0,2013_Ottawa-Gatineau
705,2014,Ottawa-Gatineau,Homicide ,110,0.0,2014_Ottawa-Gatineau
706,2015,Ottawa-Gatineau,Homicide ,110,0.0,2015_Ottawa-Gatineau
707,2016,Ottawa-Gatineau,Homicide ,110,0.0,2016_Ottawa-Gatineau
708,2017,Ottawa-Gatineau,Homicide ,110,3.0,2017_Ottawa-Gatineau
709,2018,Ottawa-Gatineau,Homicide ,110,0.0,2018_Ottawa-Gatineau
710,2019,Ottawa-Gatineau,Homicide ,110,0.0,2019_Ottawa-Gatineau
711,2020,Ottawa-Gatineau,Homicide ,110,2.0,2020_Ottawa-Gatineau
712,2021,Ottawa-Gatineau,Homicide ,110,1.0,2021_Ottawa-Gatineau
713,2022,Ottawa-Gatineau,Homicide ,110,1.0,2022_Ottawa-Gatineau
714,2023,Ottawa-Gatineau,Homicide ,110,3.0,2023_Ottawa-Gatineau
726,2013,Ottawa-Gatineau,Homicide ,110,0.0,2013_Ottawa-Gatineau
727,2014,Ottawa-Gatineau,Homicide ,110,0.0,2014_Ottawa-Gatineau
728,2015,Ottawa-Gatineau,Homicide ,110,0.0,2015_Ottawa-Gatineau
729,2016,Ottawa-Gatineau,Homicide ,110,0.0,2016_Ottawa-Gatineau
730,2017,Ottawa-Gatineau,Homicide ,110,0.0,2017_Ottawa-Gatineau
731,2018,Ottawa-Gatineau,Homicide ,110,0.0,2018_Ottawa-Gatineau
732,2019,Ottawa-Gatineau,Homicide ,110,0.0,2019_Ottawa-Gatineau
733,2020,Ottawa-Gatineau,Homicide ,110,0.0,2020_Ottawa-Gatineau
734,2021,Ottawa-Gatineau,Homicide ,110,0.0,2021_Ottawa-Gatineau
735,2022,Ottawa-Gatineau,Homicide ,110,0.0,2022_Ottawa-Gatineau
736,2023,Ottawa-Gatineau,Homicide ,110,0.0,2023_Ottawa-Gatineau
935,2013,Ottawa-Gatineau,Attempted murder ,1210,19.0,2013_Ottawa-Gatineau
936,2014,Ottawa-Gatineau,Attempted murder ,1210,18.0,2014_Ottawa-Gatineau
937,2015,Ottawa-Gatineau,Attempted murder ,1210,18.0,2015_Ottawa-Gatineau
938,2016,Ottawa-Gatineau,Attempted murder ,1210,19.0,2016_Ottawa-Gatineau
939,2017,Ottawa-Gatineau,Attempted murder ,1210,22.0,2017_Ottawa-Gatineau
940,2018,Ottawa-Gatineau,Attempted murder ,1210,24.0,2018_Ottawa-Gatineau
941,2019,Ottawa-Gatineau,Attempted murder ,1210,14.0,2019_Ottawa-Gatineau
942,2020,Ottawa-Gatineau,Attempted murder ,1210,13.0,2020_Ottawa-Gatineau
943,2021,Ottawa-Gatineau,Attempted murder ,1210,29.0,2021_Ottawa-Gatineau
944,2022,Ottawa-Gatineau,Attempted murder ,1210,27.0,2022_Ottawa-Gatineau
945,2023,Ottawa-Gatineau,Attempted murder ,1210,25.0,2023_Ottawa-Gatineau
979,2013,Ottawa-Gatineau,Attempted murder ,1210,,2013_Ottawa-Gatineau
980,2014,Ottawa-Gatineau,Attempted murder ,1210,,2014_Ottawa-Gatineau
981,2015,Ottawa-Gatineau,Attempted murder ,1210,,2015_Ottawa-Gatineau
982,2016,Ottawa-Gatineau,Attempted murder ,1210,,2016_Ottawa-Gatineau
983,2017,Ottawa-Gatineau,Attempted murder ,1210,0.0,2017_Ottawa-Gatineau
984,2018,Ottawa-Gatineau,Attempted murder ,1210,0.0,2018_Ottawa-Gatineau
985,2019,Ottawa-Gatineau,Attempted murder ,1210,0.0,2019_Ottawa-Gatineau
986,2020,Ottawa-Gatineau,Attempted murder ,1210,0.0,2020_Ottawa-Gatineau
987,2021,Ottawa-Gatineau,Attempted murder ,1210,0.0,2021_Ottawa-Gatineau
988,2022,Ottawa-Gatineau,Attempted murder ,1210,0.0,2022_Ottawa-Gatineau
989,2023,Ottawa-Gatineau,Attempted murder ,1210,0.0,2023_Ottawa-Gatineau
1001,2013,Ottawa-Gatineau,Attempted murder ,1210,18.0,2013_Ottawa-Gatineau
1002,2014,Ottawa-Gatineau,Attempted murder ,1210,10.0,2014_Ottawa-Gatineau
1003,2015,Ottawa-Gatineau,Attempted murder ,1210,15.0,2015_Ottawa-Gatineau
1004,2016,Ottawa-Gatineau,Attempted murder ,1210,12.0,2016_Ottawa-Gatineau
1005,2017,Ottawa-Gatineau,Attempted murder ,1210,16.0,2017_Ottawa-Gatineau
1006,2018,Ottawa-Gatineau,Attempted murder ,1210,20.0,2018_Ottawa-Gatineau
1007,2019,Ottawa-Gatineau,Attempted murder ,1210,14.0,2019_Ottawa-Gatineau
1008,2020,Ottawa-Gatineau,Attempted murder ,1210,10.0,2020_Ottawa-Gatineau
1009,2021,Ottawa-Gatineau,Attempted murder ,1210,26.0,2021_Ottawa-Gatineau
1010,2022,Ottawa-Gatineau,Attempted murder ,1210,24.0,2022_Ottawa-Gatineau
1011,2023,Ottawa-Gatineau,Attempted murder ,1210,23.0,2023_Ottawa-Gatineau
1012,2013,Ottawa-Gatineau,Attempted murder ,1210,17.0,2013_Ottawa-Gatineau
1013,2014,Ottawa-Gatineau,Attempted murder ,1210,10.0,2014_Ottawa-Gatineau
1014,2015,Ottawa-Gatineau,Attempted murder ,1210,13.0,2015_Ottawa-Gatineau
1015,2016,Ottawa-Gatineau,Attempted murder ,1210,12.0,2016_Ottawa-Gatineau
1016,2017,Ottawa-Gatineau,Attempted murder ,1210,14.0,2017_Ottawa-Gatineau
1017,2018,Ottawa-Gatineau,Attempted murder ,1210,20.0,2018_Ottawa-Gatineau
1018,2019,Ottawa-Gatineau,Attempted murder ,1210,11.0,2019_Ottawa-Gatineau
1019,2020,Ottawa-Gatineau,Attempted murder ,1210,10.0,2020_Ottawa-Gatineau
1020,2021,Ottawa-Gatineau,Attempted murder ,1210,26.0,2021_Ottawa-Gatineau
1021,2022,Ottawa-Gatineau,Attempted murder ,1210,23.0,2022_Ottawa-Gatineau
1022,2023,Ottawa-Gatineau,Attempted murder ,1210,23.0,2023_Ottawa-Gatineau
1023,2013,Ottawa-Gatineau,Attempted murder ,1210,1.0,2013_Ottawa-Gatineau
1024,2014,Ottawa-Gatineau,Attempted murder ,1210,0.0,2014_Ottawa-Gatineau
1025,2015,Ottawa-Gatineau,Attempted murder ,1210,2.0,2015_Ottawa-Gatineau
1026,2016,Ottawa-Gatineau,Attempted murder ,1210,0.0,2016_Ottawa-Gatineau
1027,2017,Ottawa-Gatineau,Attempted murder ,1210,2.0,2017_Ottawa-Gatineau
1028,2018,Ottawa-Gatineau,Attempted murder ,1210,0.0,2018_Ottawa-Gatineau
1029,2019,Ottawa-Gatineau,Attempted murder ,1210,3.0,2019_Ottawa-Gatineau
1030,2020,Ottawa-Gatineau,Attempted murder ,1210,0.0,2020_Ottawa-Gatineau
1031,2021,Ottawa-Gatineau,Attempted murder ,1210,0.0,2021_Ottawa-Gatineau
1032,2022,Ottawa-Gatineau,Attempted murder ,1210,1.0,2022_Ottawa-Gatineau
1033,2023,Ottawa-Gatineau,Attempted murder ,1210,0.0,2023_Ottawa-Gatineau
1034,2013,Ottawa-Gatineau,Attempted murder ,1210,18.0,2013_Ottawa-Gatineau
1035,2014,Ottawa-Gatineau,Attempted murder ,1210,9.0,2014_Ottawa-Gatineau
1036,2015,Ottawa-Gatineau,Attempted murder ,1210,17.0,2015_Ottawa-Gatineau
1037,2016,Ottawa-Gatineau,Attempted murder ,1210,12.0,2016_Ottawa-Gatineau
1038,2017,Ottawa-Gatineau,Attempted murder ,1210,16.0,2017_Ottawa-Gatineau
1039,2018,Ottawa-Gatineau,Attempted murder ,1210,21.0,2018_Ottawa-Gatineau
1040,2019,Ottawa-Gatineau,Attempted murder ,1210,10.0,2019_Ottawa-Gatineau
1041,2020,Ottawa-Gatineau,Attempted murder ,1210,13.0,2020_Ottawa-Gatineau
1042,2021,Ottawa-Gatineau,Attempted murder ,1210,24.0,2021_Ottawa-Gatineau
1043,2022,Ottawa-Gatineau,Attempted murder ,1210,21.0,2022_Ottawa-Gatineau
1044,2023,Ottawa-Gatineau,Attempted murder ,1210,21.0,2023_Ottawa-Gatineau
1056,2013,Ottawa-Gatineau,Attempted murder ,1210,18.0,2013_Ottawa-Gatineau
1057,2014,Ottawa-Gatineau,Attempted murder ,1210,9.0,2014_Ottawa-Gatineau
1058,2015,Ottawa-Gatineau,Attempted murder ,1210,16.0,2015_Ottawa-Gatineau
1059,2016,Ottawa-Gatineau,Attempted murder ,1210,12.0,2016_Ottawa-Gatineau
1060,2017,Ottawa-Gatineau,Attempted murder ,1210,16.0,2017_Ottawa-Gatineau
1061,2018,Ottawa-Gatineau,Attempted murder ,1210,20.0,2018_Ottawa-Gatineau
1062,2019,Ottawa-Gatineau,Attempted murder ,1210,10.0,2019_Ottawa-Gatineau
1063,2020,Ottawa-Gatineau,Attempted murder ,1210,7.0,2020_Ottawa-Gatineau
1064,2021,Ottawa-Gatineau,Attempted murder ,1210,23.0,2021_Ottawa-Gatineau
1065,2022,Ottawa-Gatineau,Attempted murder ,1210,20.0,2022_Ottawa-Gatineau
1066,2023,Ottawa-Gatineau,Attempted murder ,1210,19.0,2023_Ottawa-Gatineau
1078,2013,Ottawa-Gatineau,Attempted murder ,1210,0.0,2013_Ottawa-Gatineau
1079,2014,Ottawa-Gatineau,Attempted murder ,1210,0.0,2014_Ottawa-Gatineau
1080,2015,Ottawa-Gatineau,Attempted murder ,1210,1.0,2015_Ottawa-Gatineau
1081,2016,Ottawa-Gatineau,Attempted murder ,1210,0.0,2016_Ottawa-Gatineau
1082,2017,Ottawa-Gatineau,Attempted murder ,1210,0.0,2017_Ottawa-Gatineau
1083,2018,Ottawa-Gatineau,Attempted murder ,1210,1.0,2018_Ottawa-Gatineau
1084,2019,Ottawa-Gatineau,Attempted murder ,1210,0.0,2019_Ottawa-Gatineau
1085,2020,Ottawa-Gatineau,Attempted murder ,1210,6.0,2020_Ottawa-Gatineau
1086,2021,Ottawa-Gatineau,Attempted murder ,1210,1.0,2021_Ottawa-Gatineau
1087,2022,Ottawa-Gatineau,Attempted murder ,1210,1.0,2022_Ottawa-Gatineau
1088,2023,Ottawa-Gatineau,Attempted murder ,1210,2.0,2023_Ottawa-Gatineau
1100,2013,Ottawa-Gatineau,Attempted murder ,1210,0.0,2013_Ottawa-Gatineau
1101,2014,Ottawa-Gatineau,Attempted murder ,1210,0.0,2014_Ottawa-Gatineau
1102,2015,Ottawa-Gatineau,Attempted murder ,1210,0.0,2015_Ottawa-Gatineau
1103,2016,Ottawa-Gatineau,Attempted murder ,1210,0.0,2016_Ottawa-Gatineau
1104,2017,Ottawa-Gatineau,Attempted murder ,1210,0.0,2017_Ottawa-Gatineau
1105,2018,Ottawa-Gatineau,Attempted murder ,1210,0.0,2018_Ottawa-Gatineau
1106,2019,Ottawa-Gatineau,Attempted murder ,1210,0.0,2019_Ottawa-Gatineau
1107,2020,Ottawa-Gatineau,Attempted murder ,1210,0.0,2020_Ottawa-Gatineau
1108,2021,Ottawa-Gatineau,Attempted murder ,1210,0.0,2021_Ottawa-Gatineau
1109,2022,Ottawa-Gatineau,Attempted murder ,1210,0.0,2022_Ottawa-Gatineau
1110,2023,Ottawa-Gatineau,Attempted murder ,1210,0.0,2023_Ottawa-Gatineau
1122,2013,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2013_Ottawa-Gatineau
1123,2014,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2014_Ottawa-Gatineau
1124,2015,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2015_Ottawa-Gatineau
1125,2016,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2016_Ottawa-Gatineau
1126,2017,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2017_Ottawa-Gatineau
1127,2018,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,29.0,2018_Ottawa-Gatineau
1128,2019,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,22.0,2019_Ottawa-Gatineau
1129,2020,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,12.0,2020_Ottawa-Gatineau
1130,2021,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,8.0,2021_Ottawa-Gatineau
1131,2022,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,11.0,2022_Ottawa-Gatineau
1132,2023,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,16.0,2023_Ottawa-Gatineau
1166,2013,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2013_Ottawa-Gatineau
1167,2014,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2014_Ottawa-Gatineau
1168,2015,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2015_Ottawa-Gatineau
1169,2016,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2016_Ottawa-Gatineau
1170,2017,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2017_Ottawa-Gatineau
1171,2018,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,2.0,2018_Ottawa-Gatineau
1172,2019,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,1.0,2019_Ottawa-Gatineau
1173,2020,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,0.0,2020_Ottawa-Gatineau
1174,2021,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,0.0,2021_Ottawa-Gatineau
1175,2022,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,0.0,2022_Ottawa-Gatineau
1176,2023,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,0.0,2023_Ottawa-Gatineau
1188,2013,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2013_Ottawa-Gatineau
1189,2014,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2014_Ottawa-Gatineau
1190,2015,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2015_Ottawa-Gatineau
1191,2016,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2016_Ottawa-Gatineau
1192,2017,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2017_Ottawa-Gatineau
1193,2018,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,26.0,2018_Ottawa-Gatineau
1194,2019,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,7.0,2019_Ottawa-Gatineau
1195,2020,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,4.0,2020_Ottawa-Gatineau
1196,2021,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,8.0,2021_Ottawa-Gatineau
1197,2022,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,6.0,2022_Ottawa-Gatineau
1198,2023,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,10.0,2023_Ottawa-Gatineau
1199,2013,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2013_Ottawa-Gatineau
1200,2014,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2014_Ottawa-Gatineau
1201,2015,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2015_Ottawa-Gatineau
1202,2016,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2016_Ottawa-Gatineau
1203,2017,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2017_Ottawa-Gatineau
1204,2018,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,25.0,2018_Ottawa-Gatineau
1205,2019,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,7.0,2019_Ottawa-Gatineau
1206,2020,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,3.0,2020_Ottawa-Gatineau
1207,2021,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,6.0,2021_Ottawa-Gatineau
1208,2022,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,5.0,2022_Ottawa-Gatineau
1209,2023,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,9.0,2023_Ottawa-Gatineau
1210,2013,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2013_Ottawa-Gatineau
1211,2014,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2014_Ottawa-Gatineau
1212,2015,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2015_Ottawa-Gatineau
1213,2016,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2016_Ottawa-Gatineau
1214,2017,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2017_Ottawa-Gatineau
1215,2018,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,1.0,2018_Ottawa-Gatineau
1216,2019,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,0.0,2019_Ottawa-Gatineau
1217,2020,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,1.0,2020_Ottawa-Gatineau
1218,2021,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,2.0,2021_Ottawa-Gatineau
1219,2022,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,1.0,2022_Ottawa-Gatineau
1220,2023,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,1.0,2023_Ottawa-Gatineau
1221,2013,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2013_Ottawa-Gatineau
1222,2014,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2014_Ottawa-Gatineau
1223,2015,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2015_Ottawa-Gatineau
1224,2016,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2016_Ottawa-Gatineau
1225,2017,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2017_Ottawa-Gatineau
1226,2018,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,18.0,2018_Ottawa-Gatineau
1227,2019,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,6.0,2019_Ottawa-Gatineau
1228,2020,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,3.0,2020_Ottawa-Gatineau
1229,2021,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,4.0,2021_Ottawa-Gatineau
1230,2022,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,5.0,2022_Ottawa-Gatineau
1231,2023,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,6.0,2023_Ottawa-Gatineau
1243,2013,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2013_Ottawa-Gatineau
1244,2014,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2014_Ottawa-Gatineau
1245,2015,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2015_Ottawa-Gatineau
1246,2016,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2016_Ottawa-Gatineau
1247,2017,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2017_Ottawa-Gatineau
1248,2018,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,16.0,2018_Ottawa-Gatineau
1249,2019,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,4.0,2019_Ottawa-Gatineau
1250,2020,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,3.0,2020_Ottawa-Gatineau
1251,2021,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,4.0,2021_Ottawa-Gatineau
1252,2022,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,4.0,2022_Ottawa-Gatineau
1253,2023,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,5.0,2023_Ottawa-Gatineau
1265,2013,Ottawa-Gatineau,"Sexual offence which occurred prior to January 4, 1983 ",1300,,2013_Ottawa-Gatineau
